##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1106	105-109	-0.7911309726153348
1106	110-114	-1.239210173507061
1106	115-119	-2.92586437867687
1106	120-124	-2.2504460990398556
1106	125-129	-0.2393957373644895
1106	130-134	-2.3733986412892634
1106	135-139	-4.9492501855783075
1106	140-144	0.027712420681169192
1106	145-149	-3.1960509860510093
1106	150-151	-0.3692138012450563
1107	1	-4.192435992826621
1107	2	-3.3770699930856054
1107	3	-0.08625828743015518
1107	4	-0.47765706515706086
1107	5	-0.6738646191771096
1107	6	-5.772419926716786
1107	7	-5.272408812252557
1107	8	-6.207079263329241
1107	9	-1.0486297990204108
1107	10-14	-2.4694584321927877
1107	15-19	-1.1766937084905749
1107	20-24	-2.8243123485310875
1107	25-29	-0.940307976167361
1107	30-34	-1.1619677949365368
1107	35-39	-0.6728366396335161
1107	40-44	-0.9707257788507704
1107	45-49	-2.7448954402079337
1107	50-54	-0.3894220305157674
1107	55-59	-2.2046138410201053
1107	60-64	-1.7085687836469106
1107	65-69	-1.363447013056387
1107	70-74	-2.6210823262385716
1107	75-79	-1.6216629868973342
1107	80-84	-0.1391749858937601
1107	85-89	-3.5413200196793966
1107	90-94	-4.485458421786532
1107	95-99	1.0282145805583482
1107	100-104	-1.1729261190198557
1107	105-109	-2.4339881154724736
1107	110-114	-5.043972078268958
1107	115-119	-0.7591977120102129
1107	120-124	-3.2313984799922366
1107	125-129	0.05108045311170173
1107	130-134	2.0551727872821672
1107	135-139	0.7745593382312137
1107	140-144	0.30390289687164085
1107	145-149	2.2039490139489892
1107	150-151	4.749833817802564
1108	1	1.6408973405067115
1108	2	0.9562633402477267
1108	3	0.7470750459031734
1108	4	1.1890096015096034
1108	5	-0.6738646191771096
1108	6	1.0609134066165424
1108	7	1.5609245210807785
1108	8	0.6262540700040873
1108	9	1.4513702009795892
1108	10-14	1.5972082344738752
1108	15-19	1.523306291509428
1108	20-24	1.7423543181355754
1108	25-29	1.8930253571659748
1108	30-34	1.538032205063466
1108	35-39	1.8604966936998153
1108	40-44	1.7292742211492325
1108	45-49	2.0551045597920634
1108	50-54	1.6105779694842326
1108	55-59	1.028719492313229
1108	60-64	2.0247645496864166
1108	65-69	1.336552986943623
1108	70-74	2.9789176737614227
1108	75-79	1.7783370131026572
1108	80-84	2.094158347439567
1108	85-89	1.5586799803205977
1108	90-94	1.5812082448801306
1108	95-99	3.228214580558351
1108	100-104	2.59374054764681
1108	105-109	1.3660118845275235
1108	110-114	-1.0439720782689577
1108	115-119	-0.3591977120102072
1108	120-124	1.0686015200077605
1108	125-129	3.784413786445029
1108	130-134	1.5885061206155058
1108	135-139	1.374559338231208
1108	140-144	1.5039028968716437
1108	145-149	-0.9293843193843401
1108	150-151	-4.7501661821974395
1109	1	1.6408973405067115
1109	2	0.24197762596201144
1109	3	1.5804083792365091
1109	4	0.47472388722388814
1109	5	0.2785163332038394
1109	6	1.1799610256641628
1109	7	1.5609245210807785
1109	8	1.459587403337423
1109	9	1.4513702009795892
1109	10-14	1.4543510916167293
1109	15-19	1.2375920057951362
1109	20-24	1.7423543181355754
1109	25-29	1.8930253571659748
1109	30-34	1.8713655383967946
1109	35-39	1.9081157413188592
1109	40-44	1.8007027925778019
1109	45-49	2.4122474169349175
1109	50-54	2.491530350436612
1109	55-59	2.171576635170375
1109	60-64	3.048574073495942
1109	65-69	3.0270291774198057
1109	70-74	2.8598700547138023
1109	75-79	3.1830989178645623
1109	80-84	2.9513012045824283
1109	85-89	1.368203789844415
1109	90-94	0.23835110202298893
1109	95-99	1.728214580558351
1109	100-104	2.6651691190753795
1109	105-109	-0.533988115472475
1109	110-114	-0.3820673163641928
1109	115-119	1.3884213356088466
1109	120-124	1.4352681866744277
1109	125-129	1.246318548349791
1109	130-134	1.9980299301393103
1109	135-139	1.536464100135973
1109	140-144	0.28485527782402187
1109	145-149	4.861091871091848
1109	150-151	4.487929055897798
1110	1	-0.2162455166361461
1110	2	-2.400879516895131
1110	3	-0.20530590647777558
1110	4	-1.0252761127761119
1110	5	0.2785163332038394
1110	6	-2.105753260050122
1110	7	0.8466388067950632
1110	8	-0.6832697395197229
1110	9	1.0942273438367351
1110	10-14	0.8829225201881599
1110	15-19	-1.7195508513477193
1110	20-24	-2.329074253292994
1110	25-29	-0.9926889285483114
1110	30-34	-2.142920175888918
1110	35-39	-2.749027115823992
1110	40-44	-0.44215435027933125
1110	45-49	-1.2877525830650782
1110	50-54	-0.2941839352776654
1110	55-59	-1.5569947934010528
1110	60-64	-1.1799973550754856
1110	65-69	-1.5443993940087566
1110	70-74	-3.9544156595719073
1110	75-79	-4.102615367849722
1110	80-84	-1.5486987954175717
1110	85-89	-0.9603676387270212
1110	90-94	-0.44736318369129435
1110	95-99	1.0567860091297803
1110	100-104	0.9080262619325268
1110	105-109	-0.8054166869010473
1110	110-114	1.8036469693500834
1110	115-119	-1.42586437867687
1110	120-124	0.14955390096014298
1110	125-129	0.1177471197783646
1110	130-134	0.48374421585359073
1110	135-139	0.6650355287073992
1110	140-144	-1.1151447221759767
1110	145-149	2.31823472823471
1110	150-151	1.095071913040659
1111	1	-1.8591026594932885
1111	2	0.9562633402477267
1111	3	-0.9195916207634909
1111	4	0.18900960150960344
1111	5	0.9928020474895547
1111	6	-0.6057532600501219
1111	7	-0.4390754789192215
1111	8	-1.040412596662577
1111	9	-3.148629799020412
1111	10-14	-1.8627917655261257
1111	15-19	0.22330629150943082
1111	20-24	-0.5576456818644218
1111	25-29	-1.1469746428340244
1111	30-34	-1.3686344616032002
1111	35-39	-1.2261699729668507
1111	40-44	-1.1707257788507661
1111	45-49	-0.6648954402079355
1111	50-54	1.6772446361509026
1111	55-59	1.6287194923132304
1111	60-64	1.691431216353088
1111	65-69	0.6498863202769556
1111	70-74	0.025584340428096652
1111	75-79	1.7116703464359944
1111	80-84	-0.025841652560423256
1111	85-89	0.1053466469872717
1111	90-94	-0.058791755119870004
1111	95-99	0.8082145805583494
1111	100-104	-0.666259452353188
1111	105-109	-0.3139881154724762
1111	110-114	-1.230638744935625
1111	115-119	1.334135621323128
1111	120-124	2.715268186674429
1111	125-129	3.9177471197783618
1111	130-134	5.035172787282164
1111	135-139	-0.1521073284354557
1111	140-144	1.890569563538314
1111	145-149	3.7639490139489915
1111	150-151	3.316500484469227
1112	1	0.6408973405067115
1112	2	0.9562633402477267
1112	3	0.5804083792365091
1112	4	0.18900960150960344
1112	5	0.4928020474895547
1112	6	0.8942467399498781
1112	7	-0.4390754789192215
1112	8	0.959587403337423
1112	9	0.45137020097958924
1112	10-14	-0.32279176552612654
1112	15-19	-0.49669370849056804
1112	20-24	-0.7776456818644206
1112	25-29	-1.286974642834025
1112	30-34	-0.5686344616032031
1112	35-39	-0.6461699729668453
1112	40-44	-0.09072577885076782
1112	45-49	-1.784895440207933
1112	50-54	-1.982755363849094
1112	55-59	-3.3312805076867704
1112	60-64	-1.4085687836469063
1112	65-69	-2.3301136797230484
1112	70-74	-1.4344156595719042
1112	75-79	0.47167034643599237
1112	80-84	-0.8258416525604275
1112	85-89	0.2853466469872714
1112	90-94	-1.1987917551198706
1112	95-99	-0.3317854194416441
1112	100-104	-2.426259452353193
1112	105-109	0.986011884527521
1112	110-114	-1.5106387449356262
1112	115-119	-0.5258643786768715
1112	120-124	1.255268186674435
1112	125-129	1.477747119778364
1112	130-134	1.6951727872821678
1112	135-139	-0.732107328435454
1112	140-144	-1.2094304364616875
1112	145-149	-2.49605098605101
1112	150-151	0.9665004844692291
1113	1	1.6408973405067115
1113	2	-0.043736659752273255
1113	3	-0.9195916207634909
1113	4	-0.31099039849039656
1113	5	-0.007197952510445305
1113	6	-0.6057532600501219
1113	7	-2.039075478919223
1113	8	-0.040412596662577016
1113	9	-1.0486297990204108
1113	10-14	0.49720823447387374
1113	15-19	-0.7766937084905692
1113	20-24	-1.63764568186442
1113	25-29	-0.9269746428340255
1113	30-34	-0.36863446160320024
1113	35-39	0.17383002703315498
1113	40-44	-0.9307257788507712
1113	45-49	-0.6848954402079315
1113	50-54	0.47724463615090684
1113	55-59	0.16871949231322958
1113	60-64	-1.3685687836469071
1113	65-69	-1.510113679723048
1113	70-74	-1.854415659571906
1113	75-79	0.3116703464359958
1113	80-84	-0.6258416525604247
1113	85-89	-0.8546533530127292
1113	90-94	-1.9787917551198646
1113	95-99	-2.2117854194416537
1113	100-104	-2.2262594523531973
1113	105-109	-0.9739881154724728
1113	110-114	-1.190638744935626
1113	115-119	-2.5858643786768667
1113	120-124	1.6352681866744305
1113	125-129	-0.5822528802216382
1113	130-134	-0.44482721271783277
1113	135-139	1.8078926715645451
1113	140-144	0.5305695635383074
1113	145-149	0.30394901394899065
1113	150-151	1.216500484469229
1114	1	1.3908973405067115
1114	2	0.7062633402477267
1114	3	1.0804083792365091
1114	4	1.1890096015096034
1114	5	0.4928020474895547
1114	6	0.8942467399498781
1114	7	0.3109245210807785
1114	8	1.209587403337423
1114	9	0.20137020097958924
1114	10-14	0.8472082344738752
1114	15-19	0.3733062915094294
1114	20-24	0.632354318135576
1114	25-29	1.2430253571659762
1114	30-34	0.20136553839679294
1114	35-39	0.7838300270331473
1114	40-44	1.2692742211492316
1114	45-49	0.5351045597920674
1114	50-54	0.9072446361509066
1114	55-59	0.278719492313229
1114	60-64	1.6414312163530909
1114	65-69	0.8098863202769522
1114	70-74	0.8155843404280958
1114	75-79	0.3216703464359938
1114	80-84	1.1741583474395725
1114	85-89	1.5153466469872683
1114	90-94	1.5412082448801314
1114	95-99	1.5482145805583585
1114	100-104	0.8437405476468101
1114	105-109	2.2860118845275252
1114	110-114	1.759361255064377
1114	115-119	-0.22586437867687437
1114	120-124	2.0952681866744314
1114	125-129	2.0277471197783683
1114	130-134	1.6551727872821687
1114	135-139	0.29789267156454713
1114	140-144	2.110569563538313
1114	145-149	2.4939490139489884
1114	150-151	3.1165004844692312
1115	1	1.6408973405067115
1115	2	0.9562633402477267
1115	3	1.024852823680952
1115	4	1.1890096015096034
1115	5	0.9928020474895547
1115	6	0.7831356288387639
1115	7	1.0053689655252214
1115	8	-1.9848570411070199
1115	9	-0.21529646568707506
1115	10-14	1.1527637900294323
1115	15-19	1.1899729581760994
1115	20-24	1.6312432070244682
1115	25-29	1.7819142460548676
1115	30-34	0.8713655383967946
1115	35-39	1.6382744714775939
1115	40-44	1.6737186655936753
1115	45-49	1.9995490042365063
1115	50-54	1.9994668583731254
1115	55-59	2.6953861589798933
1115	60-64	2.4136534385753095
1115	65-69	2.392108542499166
1115	70-74	2.7011398959836512
1115	75-79	1.5005592353248858
1115	80-84	1.538602791884017
1115	85-89	2.3364577580983763
1115	90-94	3.4700971337690234
1115	95-99	1.8393256916694654
1115	100-104	2.7604072143134815
1115	105-109	3.7549007734164093
1115	110-114	2.922694588397704
1115	115-119	2.8519133991009014
1115	120-124	4.6352681866744305
1115	125-129	4.617747119778365
1115	130-134	4.344061676171059
1115	135-139	2.5301148937867666
1115	140-144	5.192791785760541
1115	145-149	5.670615680615651
1115	150-151	3.860944928913675
1116	1	1.6408973405067115
1116	2	0.9562633402477267
1116	3	1.5804083792365091
1116	4	1.1890096015096034
1116	5	0.4928020474895547
1116	6	1.8942467399498781
1116	7	1.5609245210807785
1116	8	1.459587403337423
1116	9	1.4513702009795892
1116	10-14	1.3972082344738723
1116	15-19	1.523306291509428
1116	20-24	1.7423543181355754
1116	25-29	1.8930253571659748
1116	30-34	1.6713655383967918
1116	35-39	0.8738300270331507
1116	40-44	1.8292742211492339
1116	45-49	2.5551045597920634
1116	50-54	0.5172446361508989
1116	55-59	0.9887194923132299
1116	60-64	1.1514312163530889
1116	65-69	-0.050113679723047255
1116	70-74	1.0455843404280927
1116	75-79	1.1916703464359912
1116	80-84	1.2541583474395779
1116	85-89	2.1253466469872677
1116	90-94	2.181208244880132
1116	95-99	0.4882145805583562
1116	100-104	1.2537405476468138
1116	105-109	2.3060118845275284
1116	110-114	1.8693612550643763
1116	115-119	2.4341356213231293
1116	120-124	1.1752681866744368
1116	125-129	3.257747119778365
1116	130-134	2.275172787282166
1116	135-139	2.787892671564542
1116	140-144	2.930569563538313
1116	145-149	4.643949013948987
1116	150-151	1.5165004844692298
1117	1	-1.8035471039377313
1117	2	0.4007077846921696
1117	3	-5.30848050965238
1117	4	0.6334540459540463
1117	5	0.43724649193399756
1117	6	-1.4390865933834576
1117	7	-0.1057421455858858
1117	8	0.9040318477818658
1117	9	-1.3264075767981893
1117	10-14	0.24165267891832087
1117	15-19	0.05663962484276652
1117	20-24	0.3867987625800211
1117	25-29	0.3374698016104176
1117	30-34	-2.1953011282698753
1117	35-39	-0.183947750744629
1117	40-44	-0.2151702232952104
1117	45-49	-1.1337843290968195
1117	50-54	-1.3116442527379846
1117	55-59	-2.3046138410201067
1117	60-64	-3.875235450313575
1117	65-69	-1.4523359019452684
1117	70-74	-1.4988601040163516
1117	75-79	-1.2327740980084485
1117	80-84	-2.572508319227097
1117	85-89	-2.952431130790508
1117	90-94	-1.0187917551198709
1117	95-99	-1.8051187527749875
1117	100-104	-0.7507038967976314
1117	105-109	-1.2673214488058164
1117	110-114	-1.9439720782689633
1117	115-119	1.874135621323127
1117	120-124	-2.898065146658901
1117	125-129	-1.5822528802216382
1117	130-134	-0.8559383238289513
1117	135-139	0.9078926715645466
1117	140-144	1.3927917857605294
1117	145-149	-1.5738287638287858
1117	150-151	-1.0834995155307716
1118	1	1.2562819558913283
1118	2	0.5716479556323435
1118	3	-0.3426685438404107
1118	4	-1.580221167721163
1118	5	-1.0071979525104453
1118	6	1.5096313553344913
1118	7	0.791693751850012
1118	8	1.459587403337423
1118	9	0.6821394317488227
1118	10-14	0.520285157550795
1118	15-19	0.9079216761248077
1118	20-24	0.3577389335201886
1118	25-29	0.2468715110121238
1118	30-34	0.4559809230121772
1118	35-39	-0.7754007421976254
1118	40-44	-0.01687962500461282
1118	45-49	0.7089507136382167
1118	50-54	-0.8689092100029399
1118	55-59	0.16718103077476343
1118	60-64	2.114508139430008
1118	65-69	0.5391170895077124
1118	70-74	0.20712280196655541
1118	75-79	-0.5267911920255415
1118	80-84	0.6941583474395756
1118	85-89	-0.928499506858877
1118	90-94	0.44274670641859615
1118	95-99	0.14359919594296144
1118	100-104	1.0783559322621912
1118	105-109	-0.3339881154724722
1118	110-114	-0.8414079757048611
1118	115-119	1.612597159784663
1118	120-124	3.6352681866744305
1118	125-129	4.140824042855286
1118	130-134	1.8090189411283149
1118	135-139	1.323277286949164
1118	140-144	2.5090311019998524
1118	145-149	4.080872090872074
1118	150-151	2.8780389460076883
1119	1	-2.5591026594932877
1119	2	-0.043736659752273255
1119	3	0.5804083792365091
1119	4	0.18900960150960344
1119	5	-0.007197952510445305
1119	6	-5.105753260050122
1119	7	-7.639075478919224
1119	8	-2.540412596662577
1119	9	-5.748629799020414
1119	10-14	-4.122791765526131
1119	15-19	-4.996693708490575
1119	20-24	-4.7376456818644215
1119	25-29	-8.266974642834029
1119	30-34	-4.3686344616032
1119	35-39	-5.126169972966856
1119	40-44	-3.8107257788507667
1119	45-49	-2.524895440207935
1119	50-54	-3.3027553638490943
1119	55-59	-1.4112805076867687
1119	60-64	-6.24856878364691
1119	65-69	-2.270113679723046
1119	70-74	-1.2944156595719036
